id ,is_lab_cab,nr_persons
3-3,0,210
3-101,0,88
3-104,0,94
3-201,0,30
3-202,0,32
3-203,0,26
3-224,0,34
3-310,0,76
3-312,0,24
3-401,0,60
3-402,0,60
3-404,0,24
3-405,0,405
3-505,0,505
3-512,0,512
3-515,0,24
3-519,0,28
3-524,0,24
6-2,0,180
5-1,0,
3-601,0,15
3-604,0,60
3-606,0,28
3-607,0,30
3-609,0,56
3-611,0,30
3-613,0,30
3-614,0,60
3-618,0,
3-622,0,
3-623,0,30
3-624,0,30
3-630,0,30
3-707,0,
3-709,0,
3-717,0,
3-718,0,
3-719,0,
3-720,0,60
3-722,0,
3-724,0,
3-113,0,48
3-115,0,20
3-118,0,50
D-01,1,
D-03,1,
D-02,1,
D-04,1,
110,1,
112,1,
114,1,
212,1,
214,1,
215,1,
217,1,
406,1,
407,1,
409,1,
420,1,
422,1,
427,1,
416,1,
501A,1,
501B,1,
503,1,
502A,1,
502B,1,
516,1,
513A,1,
513B,1,
518,1,
608,1,
619,1,
628,1,
A-01,1,
A-02,1,
A-03,1,
